id,femaDeclarationString,disasterNumber,state,declarationType,declarationTypeLabel,declarationDate,declarationYear,declarationMonth,declarationMonthName,declarationQuarter,declarationMonthYear,fyDeclared,incidentType,declarationTitle,designatedArea,region,femaRegion,incidentBeginDate,incidentEndDate,disasterCloseoutDate,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,declarationRequestNumber,lastIAFilingDate,incidentId,designatedIncidentTypes,lastRefresh
17e0c25b-c916-44d1-8b71-20c30c3d9d02,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Caguas (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,25,99025,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
5e9908a8-3ade-4bc0-8034-33bcdaf0fa7b,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,San Juan (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,127,99127,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
ce04e019-c048-4284-9299-d027f5d0574d,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Cayey (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,35,99035,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
8b7d5187-8a4f-4f0e-90b8-29755841f0a1,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Catano (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,33,99033,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
da326323-b27a-4850-b7af-5810690c84a8,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Carolina (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,31,99031,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
0c933215-2d56-46a7-96c1-1899a97dae4d,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Camuy (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,27,99027,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
76a80bd3-e66b-4154-8618-c9b79c0e270d,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Patillas (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,109,99109,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
6dbabdf3-8d9b-488b-b90f-dc2b10abf5f4,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,San Lorenzo (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,129,99129,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
c107a4b4-783e-4ab1-995d-8d55e4f0526e,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Quebradillas (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,115,99115,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
1d16b304-799c-4ccb-a7ca-ec907fb7d06c,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,San German (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,125,99125,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
002e8dfc-2a00-49c3-915c-b4cbd2b301b7,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Adjuntas (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,1,99001,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
0759e652-3b45-478b-a1ea-348aa726138a,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Salinas (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,123,99123,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
fb99a97b-6639-4acf-935e-1b4ed8171fbf,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Sabana Grande (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,121,99121,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
1a73ed15-c0bc-4ce0-aa5a-39b49f42805d,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Rio Grande (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,119,99119,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
48802dd2-9a15-4057-8c8c-8a9e5cdb205d,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Cabo Rojo (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,23,99023,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
f1803c73-fc01-4ca1-a5ba-8568931e39d6,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Penuelas (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,111,99111,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
f5af535d-26d3-4db2-ab00-577167c443b9,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Bayamon (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,21,99021,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
a648f0ca-a059-4bb9-929e-01c3329c388b,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Mayaguez (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,97,99097,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
8ad92fc2-7fe7-4f99-89f5-e956b6ec9caa,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Yauco (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,153,99153,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
df4eaf7d-fc93-4438-95b9-484b1642a78e,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Hatillo (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,65,99065,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
41888ae1-c8f2-493d-bca8-970f7111fbee,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Hormigueros (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,67,99067,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
e01866c7-f56a-4fbe-ba84-8df717396cf2,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Humacao (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,69,99069,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
0042869f-169e-4e16-a75b-51f563da10c6,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Guanica (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,55,99055,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
4ae2aaaf-cb62-4025-924b-c61cd705b41c,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Barranquitas (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,19,99019,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
c4e6889b-449f-473f-8dcf-da7fd54e3d74,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Comerio (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,45,99045,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
bac2a5e9-b8d2-48c4-9d4e-df08b3990d85,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,San Sebastian (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,131,99131,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
72704e3c-d9ff-4b8e-a4a5-1db31521338f,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Ciales (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,39,99039,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
71d62846-7bd1-4052-9277-1268f9511520,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Moca (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,99,99099,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
da4f1a9d-04f9-4c97-9259-053b9b388aa8,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Arroyo (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,15,99015,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
0aeac0db-e740-40d8-b1ca-683c4da90277,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Barceloneta (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,17,99017,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
d6bf103b-643a-4534-8017-59ab034258bf,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Morovis (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,101,99101,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
17525301-6c1b-4f04-ba24-61a42c839c8f,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Naguabo (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,103,99103,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
35c090b3-7014-4eaf-b6fa-f6bf333a0b3a,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Naranjito (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,105,99105,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
820c4b6c-a4ca-4d56-ba52-4cdf7d51ccec,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Orocovis (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,107,99107,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
07720bdd-58fb-4c4b-993d-158b1dfd4d1d,EM-3610-PR,3610,PR,EM,Emergency,2024-08-13,2024,8,August,3,2024-08,2024,Severe Storm,TROPICAL STORM ERNESTO,Yabucoa (Municipio),2,Region 2,2024-08-13,2024-08-16,,0,0,1,0,0,72,151,99151,24124,,2024080901,"4,M,W,Z,F",2026-04-27 18:01:29.390
09e3f81a-5e16-4b72-b317-1c64e0cfa59c,FM-5529-OR,5529,OR,FM,Fire Management Assistance,2024-08-09,2024,8,August,3,2024-08,2024,Fire,LEE FALLS FIRE,Washington (County),10,Region 10,2024-08-08,,,0,0,1,1,0,41,67,99067,24122,,2024081001,R,2024-08-27 18:22:14.800
59983f89-30bf-4888-b21b-62e8d57d9aac,FM-5528-OR,5528,OR,FM,Fire Management Assistance,2024-08-06,2024,8,August,3,2024-08,2024,Fire,ELK LANE FIRE,Jefferson (County),10,Region 10,2024-08-04,,,0,0,1,1,0,41,31,99031,24116,,2024080701,R,2024-08-27 18:22:14.800
8d13ecf0-bc2f-496b-8c9f-b2e73da832a0,FM-5527-OR,5527,OR,FM,Fire Management Assistance,2024-08-02,2024,8,August,3,2024-08,2024,Fire,MILE MARKER 132 FIRE,Deschutes (County),10,Region 10,2024-08-02,,,0,0,1,1,0,41,17,99017,24111,,2024080301,R,2024-08-27 18:22:14.800
37165d30-299b-4235-82d2-5bf1c542c4fc,DR-4802-OK,4802,OK,DR,Major Disaster,2024-07-23,2024,7,July,3,2024-07,2024,Severe Storm,SEVERE STORMS,Chickasaw (Otsa),6,Region 6,2024-03-14,2024-03-15,,0,0,1,1,1,40,0,13925,24061,,2024061203,W,2024-08-27 18:22:14.800
60983d05-03a4-4b66-90e6-f7889e15fd7d,FM-5516-OR,5516,OR,FM,Fire Management Assistance,2024-07-22,2024,7,July,3,2024-07,2024,Fire,DURKEE FIRE,Malheur (County),10,Region 10,2024-07-21,,,0,0,1,1,0,41,45,99045,24093,,2024072301,R,2024-08-27 18:22:14.800
f04e205c-f078-44f3-a41c-e99832a27237,FM-5516-OR,5516,OR,FM,Fire Management Assistance,2024-07-22,2024,7,July,3,2024-07,2024,Fire,DURKEE FIRE,Baker (County),10,Region 10,2024-07-21,,,0,0,1,1,0,41,1,99001,24093,,2024072301,R,2024-08-27 18:22:14.800
45427119-abd1-4c6f-b876-d37d55cf97bf,FM-5514-OR,5514,OR,FM,Fire Management Assistance,2024-07-21,2024,7,July,3,2024-07,2024,Fire,BATTLE MOUNTAIN FIRE COMPLEX,Grant (County),10,Region 10,2024-07-21,,,0,0,1,1,0,41,23,99023,24092,,2024072202,R,2024-08-27 18:22:14.800
ee206396-9fe8-4f37-b973-b0514410fdee,FM-5513-OR,5513,OR,FM,Fire Management Assistance,2024-07-21,2024,7,July,3,2024-07,2024,Fire,BONEYARD FIRE,Grant (County),10,Region 10,2024-07-20,,,0,0,1,1,0,41,23,99023,24091,,2024072101,R,2024-08-27 18:22:14.800
f3839077-b1f5-4eba-852e-d1db1da541ac,FM-5514-OR,5514,OR,FM,Fire Management Assistance,2024-07-21,2024,7,July,3,2024-07,2024,Fire,BATTLE MOUNTAIN FIRE COMPLEX,Morrow (County),10,Region 10,2024-07-21,,,0,0,1,1,0,41,49,99049,24092,,2024072202,R,2024-08-27 18:22:14.800
d0deaa82-4668-4346-9a9f-33db099c2fc5,FM-5514-OR,5514,OR,FM,Fire Management Assistance,2024-07-21,2024,7,July,3,2024-07,2024,Fire,BATTLE MOUNTAIN FIRE COMPLEX,Umatilla (County),10,Region 10,2024-07-21,,,0,0,1,1,0,41,59,99059,24092,,2024072202,R,2024-08-27 18:22:14.800
c80ffc22-fa37-4d9b-a2f7-7d04d4944eae,FM-5511-OR,5511,OR,FM,Fire Management Assistance,2024-07-18,2024,7,July,3,2024-07,2024,Fire,LONE ROCK FIRE,Gilliam (County),10,Region 10,2024-07-17,,,0,0,1,1,0,41,21,99021,24089,,2024071801,R,2024-08-27 18:22:14.800
1ae19176-efcc-4b70-a1f6-d7780e07d03b,FM-5512-OR,5512,OR,FM,Fire Management Assistance,2024-07-18,2024,7,July,3,2024-07,2024,Fire,FALLS FIRE,Grant (County),10,Region 10,2024-07-18,,,0,0,1,1,0,41,23,99023,24090,,2024071901,R,2024-08-27 18:22:14.800
fffce5f4-378e-4aff-af18-55ab28c7323d,FM-5511-OR,5511,OR,FM,Fire Management Assistance,2024-07-18,2024,7,July,3,2024-07,2024,Fire,LONE ROCK FIRE,Morrow (County),10,Region 10,2024-07-17,,,0,0,1,1,0,41,49,99049,24089,,2024071801,R,2024-08-27 18:22:14.800
e1ace295-e303-42e5-b918-d03810a466a3,FM-5512-OR,5512,OR,FM,Fire Management Assistance,2024-07-18,2024,7,July,3,2024-07,2024,Fire,FALLS FIRE,Harney (County),10,Region 10,2024-07-18,,,0,0,1,1,0,41,25,99025,24090,,2024071901,R,2024-08-27 18:22:14.800
d4d538ce-7180-4c08-b283-58627bdbf97b,FM-5511-OR,5511,OR,FM,Fire Management Assistance,2024-07-18,2024,7,July,3,2024-07,2024,Fire,LONE ROCK FIRE,Wheeler (County),10,Region 10,2024-07-17,,,0,0,1,1,0,41,69,99069,24089,,2024071801,R,2024-08-27 18:22:14.800
6ecaf5e8-1051-4098-b201-af089f09d3fe,FM-5508-AZ,5508,AZ,FM,Fire Management Assistance,2024-07-13,2024,7,July,3,2024-07,2024,Fire,WATCH FIRE,San Carlos Indian Reservation,9,Region 9,2024-07-10,2024-07-15,,0,0,1,1,0,4,0,62980,24084,,2024071201,R,2025-04-03 12:21:42.551
64b35075-676d-4cda-909f-898535f8ca56,FM-5507-MT,5507,MT,FM,Fire Management Assistance,2024-07-12,2024,7,July,3,2024-07,2024,Fire,HORSE GULCH FIRE,Broadwater (County),8,Region 8,2024-07-09,,,0,0,1,1,0,30,7,99007,24085,,2024071301,R,2024-08-27 18:22:14.800
19e28113-9160-46db-8414-bf44fd27de25,FM-5507-MT,5507,MT,FM,Fire Management Assistance,2024-07-12,2024,7,July,3,2024-07,2024,Fire,HORSE GULCH FIRE,Lewis And Clark (County),8,Region 8,2024-07-09,,,0,0,1,1,0,30,49,99049,24085,,2024071301,R,2024-08-27 18:22:14.800
a513fae9-a305-437f-99dc-b2afd02af97e,FM-5506-OR,5506,OR,FM,Fire Management Assistance,2024-07-11,2024,7,July,3,2024-07,2024,Fire,LARCH CREEK FIRE,Wasco (County),10,Region 10,2024-07-10,,,0,0,1,1,0,41,65,99065,24083,,2024071101,R,2024-08-27 18:22:14.800
dc4923c2-a078-44e9-a1c2-ce751f6e7b74,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Hardin (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,199,99199,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
f82a5f95-6d48-4e21-be21-a8a49ad02d16,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Willacy (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,489,99489,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
73941516-8aca-438f-9c1f-9cec86c2d04d,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Calhoun (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,57,99057,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
a45df8e6-d8ec-4180-bde0-99e80ea9fd04,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Austin (County),6,Region 6,2024-07-05,2024-07-09,,1,0,1,1,0,48,15,99015,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
6b3851e0-4079-4f72-af49-c7119fa0f20b,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Camp (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,63,99063,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
e91becb8-4208-4850-bcfa-d17adf4d816d,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Harrison (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,203,99203,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
b54bbb03-0d0e-420c-a171-3b1266878dbc,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Leon (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,289,99289,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
b22a86fa-30dc-4b3f-98e6-9b2750acd837,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Kleberg (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,273,99273,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
018468b5-31aa-4825-a1f7-c5b66c9d8cbc,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Lee (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,287,99287,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
c41af707-dcb3-4a18-836a-0707623e57e4,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Grimes (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,185,99185,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
3c5cea2d-4ca2-4d05-98dd-46af698a73e3,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Lavaca (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,285,99285,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
5a838bb7-adc0-4ad3-b0ad-dde0e62746e1,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Tyler (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,457,99457,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
7497e31e-8dbc-49ca-a8db-4e4258f9ff7f,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Hidalgo (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,215,99215,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
9b975eeb-8719-4a3c-90a1-cd193720e9e9,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Kenedy (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,261,99261,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
a0b3084f-dd40-48ff-be0c-b73a17bd14b2,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Morris (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,343,99343,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
44106af2-f513-413d-a83e-91f42e8e8101,FM-5505-AZ,5505,AZ,FM,Fire Management Assistance,2024-07-09,2024,7,July,3,2024-07,2024,Fire,SHAKE FIRE,Pinal (County),9,Region 9,2024-07-09,2024-07-10,,0,0,1,1,0,4,21,99021,24082,,2024071001,R,2025-04-03 12:21:42.551
16c71b71-905c-49ac-b663-712628b7a1ee,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Victoria (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,469,99469,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
081bacf3-5b6f-43fc-9ee2-0a0d9f43740b,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,San Augustine (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,405,99405,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
dfb6aef0-0a71-473e-be7b-ad013790a8dd,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Newton (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,351,99351,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
35a62971-fb09-41f8-8779-0d22d6d78263,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,San Patricio (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,409,99409,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
110b9083-77fc-4786-a9e8-cdb8519eb422,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Brazos (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,41,99041,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
6a5d13ef-04a7-493b-a3be-bef864f092cd,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Aransas (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,7,99007,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
00dd35c1-d8b3-4052-a9bf-550fc9a2c869,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Angelina (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,5,99005,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
7ec8d121-0ae7-47b8-8b6a-01885344fd78,DR-4798-TX,4798,TX,DR,Major Disaster,2024-07-09,2024,7,July,3,2024-07,2024,Hurricane,HURRICANE BERYL,Anderson (County),6,Region 6,2024-07-05,2024-07-09,,0,0,1,1,0,48,1,99001,24081,2024-10-10,2024070302,H,2024-08-27 18:22:14.800
